,Overall,Team,Player,Nat.,Pos,Age,To,Amateur Team,GP,G,A,PTS,+/-,PIM,GP.1,W,L,T/O,SV%,GAA,year,num_teams,round_ratio,round,1st_round
23,24,Washington Capitals,Marcus Johansson\johanma03,SE,C,18.0,2019.0,Farjestad ( ),537.0,108.0,198.0,306.0,9.0,80.0,,,,,,,2009,30,0.7666666666666667,1,True
24,25,Boston Bruins,Jordan Caron\caronjo01,CA,RW,18.0,2016.0,Rimouski (QMJHL),157.0,12.0,16.0,28.0,-9.0,78.0,,,,,,,2009,30,0.8,1,True
25,26,Anaheim Ducks,Kyle Palmieri\palmiky01,US,RW,18.0,2019.0,U.S. National U-18 (USNTDP),429.0,130.0,124.0,254.0,17.0,215.0,,,,,,,2009,30,0.8333333333333334,1,True
26,27,Carolina Hurricanes,Philippe Paradis\paradph01,CA,C,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,0.8666666666666667,1,True
27,28,Chicago Blackhawks,Dylan Olsen\olsendy01,US,D,18.0,2016.0,Camrose (AJHL),124.0,5.0,17.0,22.0,-16.0,36.0,,,,,,,2009,30,0.9,1,True
28,29,Tampa Bay Lightning,Carter Ashton\ashtoca01,CA,RW,18.0,2015.0,Lethbridge (WHL),54.0,0.0,3.0,3.0,-12.0,32.0,,,,,,,2009,30,0.9333333333333333,1,True
29,30,Pittsburgh Penguins,Simon Despres\desprsi01,CA,D,18.0,2017.0,Saint John (QMJHL),193.0,6.0,37.0,43.0,31.0,150.0,,,,,,,2009,30,0.9666666666666667,1,True
30,31,New York Islanders,Mikko Koskinen\koskimi01,FI,G,21.0,2011.0,Blues Espoo (Finland),4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.873,4.33,2009,30,1.0,2,False
31,32,Detroit Red Wings,Landon Ferraro\ferrala01,CA,C,18.0,2018.0,Red Deer (WHL),77.0,7.0,5.0,12.0,-9.0,29.0,,,,,,,2009,30,1.0333333333333334,2,False
32,33,Colorado Avalanche,Ryan O'Reilly\oreilry01,CA,C,18.0,2019.0,Erie (OHL),660.0,157.0,276.0,433.0,-53.0,90.0,,,,,,,2009,30,1.0666666666666667,2,False
33,34,Atlanta Thrashers,Carl Klingberg\klingca01,SE,LW,18.0,2015.0,Vastra Frolunda Jr. ( ),12.0,1.0,0.0,1.0,0.0,4.0,,,,,,,2009,30,1.1,2,False
34,35,Los Angeles Kings,Kyle Clifford\cliffky01,CA,LW,18.0,2019.0,Barrie (OHL),543.0,44.0,51.0,95.0,-11.0,692.0,,,,,,,2009,30,1.1333333333333333,2,False
35,36,Phoenix Coyotes,Chris Brown\brownch01,US,C,18.0,2016.0,U.S. National U-18 (USNTDP),23.0,2.0,1.0,3.0,1.0,21.0,,,,,,,2009,30,1.1666666666666667,2,False
36,37,Anaheim Ducks,Mat Clark\clarkma01,US,D,18.0,2015.0,Brampton (OHL),9.0,0.0,1.0,1.0,0.0,6.0,,,,,,,2009,30,1.2,2,False
37,38,Dallas Stars,Alex Chiasson\chiasal01,CA,RW,18.0,2019.0,Des Moines (USHL),384.0,62.0,65.0,127.0,-23.0,222.0,,,,,,,2009,30,1.2333333333333334,2,False
38,39,Ottawa Senators,Jakob Silfverberg\silfvja01,SE,LW,18.0,2019.0,Brynas Gavle (Sweden),425.0,96.0,120.0,216.0,53.0,126.0,,,,,,,2009,30,1.2666666666666666,2,False
39,40,Edmonton Oilers,Anton Lander\landean01,SE,C,18.0,2017.0,Timra ( ),215.0,10.0,25.0,35.0,-41.0,56.0,,,,,,,2009,30,1.3,2,False
40,41,Nashville Predators,Zach Budish\budisza01,US,RW,18.0,,Edina (High-MN),,,,,,,,,,,,,2009,30,1.3333333333333333,2,False
41,42,Nashville Predators,Charles-Olivier Roussel\roussch01,CA,D,18.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,1.3666666666666667,2,False
42,43,San Jose Sharks,William Wrenn\wrennwi01,US,D,18.0,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,2009,30,1.4,2,False
43,44,Florida Panthers,Drew Shore\shoredr01,US,C,18.0,2017.0,U.S. National U-18 (USNTDP),94.0,9.0,17.0,26.0,-19.0,28.0,,,,,,,2009,30,1.4333333333333333,2,False
44,45,Atlanta Thrashers,Jeremy Morin\morinje01,US,LW,18.0,2015.0,U.S. National U-18 (USNTDP),82.0,10.0,12.0,22.0,8.0,69.0,,,,,,,2009,30,1.4666666666666666,2,False
45,46,Ottawa Senators,Robin Lehner\lehnero01,SE,G,18.0,2019.0,Vastra Frolunda Jr. ( ),224.0,0.0,3.0,3.0,0.0,22.0,224.0,74.0,99.0,36.0,0.9159999999999999,2.81,2009,30,1.5,2,False
46,47,New York Rangers,Ethan Werek\wereket01,CA,C,18.0,,Kingston (OHL),,,,,,,,,,,,,2009,30,1.5333333333333334,2,False
47,48,St. Louis Blues,Brett Ponich\ponicbr01,CA,D,18.0,,Portland (WHL),,,,,,,,,,,,,2009,30,1.5666666666666667,2,False
48,49,Colorado Avalanche,Stefan Elliott\elliost01,CA,D,18.0,2016.0,Saskatoon (WHL),84.0,8.0,16.0,24.0,-6.0,16.0,,,,,,,2009,30,1.6,2,False
49,50,Toronto Maple Leafs,Kenny Ryan\ryanke01,US,RW,18.0,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,2009,30,1.6333333333333333,2,False
50,51,Carolina Hurricanes,Brian Dumoulin\dumoubr01,US,D,18.0,2019.0,N.H. Jr. Monarchs (EJHL),251.0,7.0,48.0,55.0,15.0,66.0,,,,,,,2009,30,1.6666666666666667,2,False
51,52,Tampa Bay Lightning,Richard Panik\panikri01,SK,RW,18.0,2019.0,Trinec (Czech),342.0,61.0,66.0,127.0,3.0,178.0,,,,,,,2009,30,1.7,2,False
52,53,Vancouver Canucks,Anton Rodin\rodinan01,SE,RW,18.0,2017.0,Brynas Gavle Jr. (Sweden-Jr.),3.0,0.0,1.0,1.0,1.0,0.0,,,,,,,2009,30,1.7333333333333334,2,False
53,54,New Jersey Devils,Eric Gelinas\geliner01,CA,D,18.0,2017.0,Lewiston (QMJHL),189.0,14.0,41.0,55.0,-16.0,92.0,,,,,,,2009,30,1.7666666666666666,2,False
54,55,Washington Capitals,Dmitry Orlov\orlovdm01,RU,D,18.0,2019.0,Novokuznetsk (KHL),374.0,30.0,95.0,125.0,47.0,138.0,,,,,,,2009,30,1.8,2,False
55,56,Columbus Blue Jackets,Kevin Lynch\lynchke01,US,C,18.0,,U.S. National U-18 (USNTDP),,,,,,,,,,,,,2009,30,1.8333333333333333,2,False
56,57,San Jose Sharks,Taylor Doherty\doherta01,CA,D,18.0,,Kingston (OHL),,,,,,,,,,,,,2009,30,1.8666666666666667,2,False
57,58,Toronto Maple Leafs,Jesse Blacker\blackje01,CA,D,18.0,2015.0,Windsor (OHL),1.0,0.0,0.0,0.0,-2.0,0.0,,,,,,,2009,30,1.9,2,False
58,59,Chicago Blackhawks,Brandon Pirri\pirribr01,CA,C,18.0,2018.0,Georgetown (OJHL),228.0,60.0,41.0,101.0,4.0,77.0,,,,,,,2009,30,1.9333333333333333,2,False
59,60,Detroit Red Wings,Tomas Tatar\tatarto01,SK,C,18.0,2019.0,Zvolen (Slovakia),436.0,122.0,114.0,236.0,-1.0,148.0,,,,,,,2009,30,1.9666666666666666,2,False
60,61,Pittsburgh Penguins,Philip Samuelsson\samueph01,SE,D,18.0,2016.0,Chicago Steel (USHL),13.0,0.0,0.0,0.0,-4.0,2.0,,,,,,,2009,30,2.0,3,False
61,62,New York Islanders,Anders Nilsson\nilssan01,SE,G,19.0,2019.0,Lulea Jr. (Sweden-Jr.),111.0,0.0,2.0,2.0,0.0,6.0,111.0,39.0,49.0,12.0,0.907,3.05,2009,30,2.033333333333333,3,False
62,63,Pittsburgh Penguins,Ben Hanowski\hanowbe01,US,RW,18.0,2014.0,Little Falls (High-MN),16.0,1.0,2.0,3.0,-2.0,2.0,,,,,,,2009,30,2.066666666666667,3,False
63,64,Colorado Avalanche,Tyson Barrie\barrity01,CA,D,18.0,2019.0,Kelowna (WHL),416.0,61.0,192.0,253.0,-53.0,131.0,,,,,,,2009,30,2.1,3,False
64,65,Montreal Canadiens,Joonas Nattinen\nattijo01,FI,C,18.0,2014.0,Blues Espoo Jr. (Finland-Jr.),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2009,30,2.1333333333333333,3,False
65,66,Buffalo Sabres,Brayden McNabb\mcnabbr01,CA,D,18.0,2019.0,Kootenay (WHL),323.0,12.0,53.0,65.0,49.0,273.0,,,,,,,2009,30,2.1666666666666665,3,False
66,67,Florida Panthers,Josh Birkholz\birkhjo01,US,RW,18.0,,Fargo (USHL),,,,,,,,,,,,,2009,30,2.2,3,False
67,68,Toronto Maple Leafs,Jamie Devane\devanja01,CA,LW,18.0,2014.0,Plymouth (OHL),2.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2009,30,2.2333333333333334,3,False
68,69,Dallas Stars,Reilly Smith\smithre01,CA,RW,18.0,2019.0,St. Michael's (OJHL),441.0,100.0,152.0,252.0,72.0,116.0,,,,,,,2009,30,2.2666666666666666,3,False
69,70,Nashville Predators,Taylor Beck\beckta01,CA,RW,18.0,2017.0,Guelph (OHL),92.0,11.0,12.0,23.0,-9.0,32.0,,,,,,,2009,30,2.3,3,False
70,71,Edmonton Oilers,Troy Hesketh\hesketr01,US,D,18.0,,Minnetonka (High-MN),,,,,,,,,,,,,2009,30,2.3333333333333335,3,False
71,72,Nashville Predators,Michael Latta\lattami01,CA,C,18.0,2016.0,Guelph (OHL),113.0,4.0,13.0,17.0,4.0,130.0,,,,,,,2009,30,2.3666666666666667,3,False
72,73,New Jersey Devils,Alexander Urbom\urbomal01,SE,D,18.0,2014.0,Djurgarden (Sweden),34.0,3.0,1.0,4.0,-1.0,28.0,,,,,,,2009,30,2.4,3,False
73,74,Calgary Flames,Ryan Howse\howsery01,CA,LW,18.0,,Chilliwack (WHL),,,,,,,,,,,,,2009,30,2.433333333333333,3,False
74,75,Detroit Red Wings,Andrej Nestrasil\nestran01,CZ,RW,18.0,2017.0,Victoriaville (QMJHL),128.0,17.0,31.0,48.0,0.0,18.0,,,,,,,2009,30,2.466666666666667,3,False
75,76,Anaheim Ducks,Igor Bobkov\bobkoig01,RU,G,18.0,,Magnitogorsk 2 (Russia-3),,,,,,,,,,,,,2009,30,2.5,3,False
76,77,Minnesota Wild,Matt Hackett\hackema01,CA,G,19.0,2015.0,Plymouth (OHL),26.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,17.0,2.0,0.9059999999999999,3.11,2009,30,2.533333333333333,3,False
77,78,St. Louis Blues,Sergei Andronov\androse01,RU,RW,20.0,,Lada Togliatti (KHL),,,,,,,,,,,,,2009,30,2.566666666666667,3,False
78,79,Montreal Canadiens,Mac Bennett\bennema02,US,D,18.0,,Hotchkiss (High-CT),,,,,,,,,,,,,2009,30,2.6,3,False
79,80,New York Rangers,Ryan Bourque\bourqry01,US,C,18.0,2015.0,U.S. National U-18 (USNTDP),1.0,0.0,0.0,0.0,-1.0,0.0,,,,,,,2009,30,2.6333333333333333,3,False
80,81,Philadelphia Flyers,Adam Morrison\morriad01,CA,G,18.0,,Saskatoon (WHL),,,,,,,,,,,,,2009,30,2.6666666666666665,3,False
81,82,Edmonton Oilers,Cameron Abney\abneyca01,CA,RW,18.0,,Everett (WHL),,,,,,,,,,,,,2009,30,2.7,3,False
82,83,Vancouver Canucks,Kevin Connauton\connake01,CA,D,19.0,2019.0,Western Michigan (CCHA),269.0,26.0,44.0,70.0,12.0,163.0,,,,,,,2009,30,2.7333333333333334,3,False
83,84,Los Angeles Kings,Nicolas Deslauriers\deslani01,CA,D,18.0,2019.0,Rouyn-Noranda (QMJHL),272.0,22.0,22.0,44.0,-47.0,241.0,,,,,,,2009,30,2.7666666666666666,3,False
84,85,Washington Capitals,Cody Eakin\eakinco01,CA,C,18.0,2019.0,Swift Current (WHL),465.0,79.0,106.0,185.0,-15.0,210.0,,,,,,,2009,30,2.8,3,False
85,86,Boston Bruins,Ryan Button\buttory01,CA,D,18.0,,Prince Albert (WHL),,,,,,,,,,,,,2009,30,2.8333333333333335,3,False
86,87,Philadelphia Flyers,Simon Bertilsson\bertisi01,SE,D,18.0,,Brynas Gavle (Sweden),,,,,,,,,,,,,2009,30,2.8666666666666667,3,False
87,88,Carolina Hurricanes,Mattias Lindstrom\lindsma01,SE,LW,18.0,,Skelleftea Jr. (Sweden-Jr.),,,,,,,,,,,,,2009,30,2.9,3,False
88,89,Chicago Blackhawks,Dan Delisle\delisda01,US,C,18.0,,Totino Grace (High-MN),,,,,,,,,,,,,2009,30,2.933333333333333,3,False
89,90,Detroit Red Wings,Gleason Fournier\fourngl01,CA,D,18.0,,Rimouski (QMJHL),,,,,,,,,,,,,2009,30,2.966666666666667,3,False
90,91,Phoenix Coyotes,Mike Lee\leemi01,US,G,18.0,,Fargo (USHL),,,,,,,,,,,,,2009,30,3.0,4,False
91,92,New York Islanders,Casey Cizikas\cizikca01,CA,C,18.0,2019.0,Mississauga St. Michael's (OHL),420.0,47.0,82.0,129.0,-8.0,168.0,,,,,,,2009,30,3.033333333333333,4,False
92,93,Tampa Bay Lightning,Alex Hutchings\hutchal01,CA,LW,18.0,,Barrie (OHL),,,,,,,,,,,,,2009,30,3.066666666666667,4,False
93,94,Columbus Blue Jackets,David Savard\savarda01,CA,D,18.0,2019.0,Moncton (QMJHL),416.0,33.0,95.0,128.0,28.0,238.0,,,,,,,2009,30,3.1,4,False
94,95,Los Angeles Kings,Jean-Francois Berube\berubje02,CA,G,18.0,2018.0,Montreal (QMJHL),34.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,10.0,4.0,0.898,3.39,2009,30,3.1333333333333333,4,False
95,96,Los Angeles Kings,Linden Vey\veyli01,CA,RW,18.0,2017.0,Medicine Hat (WHL),138.0,14.0,30.0,44.0,-19.0,24.0,,,,,,,2009,30,3.1666666666666665,4,False
96,97,Phoenix Coyotes,Jordan Szwarz\szwarjo01,CA,RW,18.0,2018.0,Saginaw (OHL),47.0,4.0,3.0,7.0,-12.0,23.0,,,,,,,2009,30,3.2,4,False
97,98,Nashville Predators,Craig Smith\smithcr01,US,C,20.0,2019.0,Waterloo (USHL),526.0,127.0,139.0,266.0,39.0,214.0,,,,,,,2009,30,3.2333333333333334,4,False
98,99,Edmonton Oilers,Kyle Bigos\bigosky01,US,D,20.0,,Vernon (BCHL),,,,,,,,,,,,,2009,30,3.2666666666666666,4,False
99,100,Ottawa Senators,Chris Wideman\widemch01,US,D,19.0,2019.0,Miami (Ohio) (CCHA),164.0,16.0,24.0,40.0,12.0,92.0,,,,,,,2009,30,3.3,4,False
100,101,Edmonton Oilers,Toni Rajala\rajalto01,FI,LW,18.0,,Ilves Tampere (Finland),,,,,,,,,,,,,2009,30,3.3333333333333335,4,False
101,102,Nashville Predators,Mattias Ekholm\ekholma01,SE,D,19.0,2019.0,Mora (Sweden-2),400.0,31.0,96.0,127.0,52.0,193.0,,,,,,,2009,30,3.3666666666666667,4,False
102,103,Minnesota Wild,Kris Foucault\foucakr01,CA,LW,18.0,2012.0,Calgary (WHL),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2009,30,3.4,4,False
103,104,Buffalo Sabres,Marcus Foligno\foligma01,US,LW,18.0,2019.0,Sudbury (OHL),433.0,58.0,83.0,141.0,-14.0,413.0,,,,,,,2009,30,3.433333333333333,4,False
104,105,Phoenix Coyotes,Justin Weller\welleju01,CA,D,18.0,,Red Deer (WHL),,,,,,,,,,,,,2009,30,3.466666666666667,4,False
105,106,Anaheim Ducks,Sami Vatanen\vatansa01,FI,D,18.0,2019.0,JYP HT Jyvaskyla Jr. ( ),344.0,36.0,122.0,158.0,22.0,150.0,,,,,,,2009,30,3.5,4,False
106,107,Florida Panthers,Garrett Wilson\wilsoga01,CA,LW,18.0,2016.0,Owen Sound (OHL),34.0,0.0,0.0,0.0,-6.0,24.0,,,,,,,2009,30,3.533333333333333,4,False
107,108,St. Louis Blues,Tyler Shattock\shattty01,CA,RW,19.0,,Kamloops (WHL),,,,,,,,,,,,,2009,30,3.566666666666667,4,False
108,109,Montreal Canadiens,Alexander Avtsin\avtsial01,RU,RW,18.0,,Dynamo-2 Moscow (Russia-3),,,,,,,,,,,,,2009,30,3.6,4,False
109,110,Nashville Predators,Nick Oliver\oliveni01,US,C,18.0,,Roseau (High-MN),,,,,,,,,,,,,2009,30,3.6333333333333333,4,False
110,111,Calgary Flames,Henrik Bjorklund\bjorkhe01,SE,RW,18.0,,Skare (Sweden-3),,,,,,,,,,,,,2009,30,3.6666666666666665,4,False
111,112,Boston Bruins,Lane MacDermid\macdela01,US,LW,20.0,2014.0,Windsor (OHL),21.0,2.0,2.0,4.0,0.0,36.0,,,,,,,2009,30,3.7,4,False
112,113,Vancouver Canucks,Jeremy Price\priceje01,CA,D,18.0,,Nepean (CJHL),,,,,,,,,,,,,2009,30,3.7333333333333334,4,False
113,114,New Jersey Devils,Seth Helgeson\helgese01,US,D,18.0,2017.0,Sioux City (USHL),50.0,1.0,3.0,4.0,1.0,50.0,,,,,,,2009,30,3.7666666666666666,4,False
114,115,Washington Capitals,Patrick Wey\weypa01,US,D,18.0,2014.0,Waterloo (USHL),9.0,0.0,3.0,3.0,0.0,5.0,,,,,,,2009,30,3.8,4,False
115,116,Minnesota Wild,Alex Fallstrom\fallsal01,SE,RW,19.0,,Shattuck-St. Mary's (High-MN),,,,,,,,,,,,,2009,30,3.8333333333333335,4,False
116,117,Atlanta Thrashers,Eddie Pasquale\pasqued01,CA,G,18.0,,Saginaw (OHL),,,,,,,,,,,,,2009,30,3.8666666666666667,4,False
117,119,Chicago Blackhawks,Byron Froese\froesby01,CA,C,18.0,2018.0,Everett (WHL),110.0,5.0,11.0,16.0,-14.0,47.0,,,,,,,2009,30,3.933333333333333,4,False
118,120,Atlanta Thrashers,Ben Chiarot\chiarbe01,CA,D,18.0,2019.0,Guelph (OHL),237.0,9.0,38.0,47.0,10.0,154.0,,,,,,,2009,30,3.966666666666667,4,False
119,121,Pittsburgh Penguins,Nick Petersen\peterni01,CA,RW,20.0,,Shawinigan (QMJHL),,,,,,,,,,,,,2009,30,4.0,5,False
120,122,New York Islanders,Anton Klementyev\klemean01,RU,D,19.0,2010.0,Lokomotiv Yaroslavl 2 (Russia-3),1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2009,30,4.033333333333333,5,False
121,123,Pittsburgh Penguins,Alex Velischek\velisal01,CA,D,18.0,,Delbarton (High-NJ),,,,,,,,,,,,,2009,30,4.066666666666666,5,False
122,124,Colorado Avalanche,Kieran Millan\millaki01,CA,G,20.0,,Boston University ( ),,,,,,,,,,,,,2009,30,4.1,5,False
123,125,Atlanta Thrashers,Cody Sol\solco01,CA,D,18.0,,Saginaw (OHL),,,,,,,,,,,,,2009,30,4.133333333333334,5,False
124,126,Los Angeles Kings,David Kolomatis\kolomda01,US,D,20.0,,Owen Sound (OHL),,,,,,,,,,,,,2009,30,4.166666666666667,5,False
125,127,New York Rangers,Roman Horak\horakro01,CZ,C,18.0,2014.0,Ceske Budejovice (Czech),84.0,6.0,13.0,19.0,-3.0,16.0,,,,,,,2009,30,4.2,5,False
126,128,Toronto Maple Leafs,Eric Knodel\knodeer01,US,D,19.0,,Philadelphia Jr. Flyers (USMAAA),,,,,,,,,,,,,2009,30,4.233333333333333,5,False
127,129,Dallas Stars,Tomas Vincour\vincoto01,CZ,C,18.0,2015.0,Edmonton ( ),95.0,7.0,10.0,17.0,-9.0,12.0,,,,,,,2009,30,4.266666666666667,5,False
128,130,Ottawa Senators,Mike Hoffman\hoffmmi02,CA,C,19.0,2019.0,Drummondville (QMJHL),350.0,111.0,125.0,236.0,6.0,121.0,,,,,,,2009,30,4.3,5,False
129,131,Carolina Hurricanes,Matt Kennedy\kennema01,CA,RW,20.0,,Guelph (OHL),,,,,,,,,,,,,2009,30,4.333333333333333,5,False
130,132,Nashville Predators,Gabriel Bourque\bourqga01,CA,LW,18.0,2019.0,Baie-Comeau (QMJHL),316.0,36.0,54.0,90.0,-21.0,60.0,,,,,,,2009,30,4.366666666666666,5,False
131,133,Edmonton Oilers,Olivier Roy\royol01,CA,G,18.0,,Cape Breton (QMJHL),,,,,,,,,,,,,2009,30,4.4,5,False
132,134,Buffalo Sabres,Mark Adams\adamsma01,US,D,18.0,,Malden Catholic (High-MA),,,,,,,,,,,,,2009,30,4.433333333333334,5,False
133,135,Florida Panthers,Corban Knight\knighco01,CA,C,19.0,2019.0,Okotoks (AJHL),31.0,3.0,5.0,8.0,2.0,4.0,,,,,,,2009,30,4.466666666666667,5,False
134,136,Anaheim Ducks,Radoslav Illo\illora01,SK,C,19.0,,Tri-City (USHL),,,,,,,,,,,,,2009,30,4.5,5,False
135,137,Columbus Blue Jackets,Thomas Larkin\larkith01,GB,D,18.0,,Exeter (High-NH),,,,,,,,,,,,,2009,30,4.533333333333333,5,False
136,138,Florida Panthers,Wade Megan\meganwa01,US,C,19.0,2018.0,South Kent School (High-CT),4.0,1.0,0.0,1.0,1.0,0.0,,,,,,,2009,30,4.566666666666666,5,False
137,139,Montreal Canadiens,Gabriel Dumont\dumonga01,CA,C,18.0,2018.0,Drummondville (QMJHL),87.0,4.0,5.0,9.0,1.0,48.0,,,,,,,2009,30,4.6,5,False
138,140,New York Rangers,Scott Stajcer\stajcsc01,CA,G,18.0,,Owen Sound (OHL),,,,,,,,,,,,,2009,30,4.633333333333334,5,False
139,141,Calgary Flames,Spencer Bennett\bennesp01,CA,LW,18.0,,Surrey (BCHL),,,,,,,,,,,,,2009,30,4.666666666666667,5,False
140,142,Philadelphia Flyers,Nic Riopel\riopeni01,CA,G,20.0,,Moncton (QMJHL),,,,,,,,,,,,,2009,30,4.7,5,False
141,143,Vancouver Canucks,Peter Andersson\anderpe04,SE,D,18.0,,Vastra Frolunda Jr. ( ),,,,,,,,,,,,,2009,30,4.733333333333333,5,False
142,144,New Jersey Devils,Derek Rodwell\rodwede01,CA,LW,19.0,,Okotoks (AJHL),,,,,,,,,,,,,2009,30,4.766666666666667,5,False
143,145,Washington Capitals,Brett Flemming\flemmbr01,CA,D,18.0,,Mississauga St. Michael's (OHL),,,,,,,,,,,,,2009,30,4.8,5,False
144,146,Ottawa Senators,Jeff Costello\costeje01,US,LW,18.0,,Cedar Rapids (USHL),,,,,,,,,,,,,2009,30,4.833333333333333,5,False
145,147,San Jose Sharks,Phil Varone\varonph01,CA,C,18.0,2017.0,London (OHL),50.0,5.0,5.0,10.0,-18.0,18.0,,,,,,,2009,30,4.866666666666666,5,False
146,148,Tampa Bay Lightning,Michael Zador\zadormi01,CA,G,18.0,,Oshawa (OHL),,,,,,,,,,,,,2009,30,4.9,5,False
147,149,Chicago Blackhawks,Marcus Kruger\krugema01,SE,C,19.0,2019.0,Djurgarden (Sweden),456.0,36.0,77.0,113.0,10.0,214.0,,,,,,,2009,30,4.933333333333334,5,False
